GROUP_ID,PLAYERS,TEAM_ABBREVIATION,POSS_OFF,POSS_DEF,NET_ACTUAL,NET_EXPECTED,CHEMISTRY,SEASON,SEASON_TYPE
-203915-1627827-1628969-1629661-1630549-,S. Dinwiddie - D. Finney-Smith - M. Bridges - C. Johnson - D. Sharpe,BKN,119,117,40.6,3.1,37.5,2023-24,Regular Season
-1627747-1628378-1628386-1629622-1629731-,C. LeVert - D. Mitchell - J. Allen - M. Strus - D. Wade,CLE,112,117,40.8,11.0,29.9,2023-24,Regular Season
-203081-203507-1626171-1626192-1627736-,D. Lillard - G. Antetokounmpo - B. Portis - P. Connaughton - M. Beasley,MIL,110,118,35.5,5.5,29.9,2023-24,Regular Season
-203915-1627732-1627827-1628969-1630560-,S. Dinwiddie - B. Simmons - D. Finney-Smith - M. Bridges - C. Thomas,BKN,100,103,27.1,-2.5,29.5,2023-24,Regular Season
-201939-202691-203110-203952-1631218-,S. Curry - K. Thompson - D. Green - A. Wiggins - T. Jackson-Davis,GSW,153,150,26.5,-2.7,29.1,2023-24,Regular Season
-101108-201939-202691-1626172-1630228-,C. Paul - S. Curry - K. Thompson - K. Looney - J. Kuminga,GSW,134,130,28.1,2.3,25.8,2023-24,Regular Season
-203468-1626204-1627742-1630529-1630530-,C. McCollum - L. Nance Jr. - B. Ingram - H. Jones - T. Murphy III,NOP,135,132,29.1,4.0,25.1,2023-24,Regular Season
-1628392-1628404-1628973-1628978-1630540-,I. Hartenstein - J. Hart - J. Brunson - D. DiVincenzo - M. McBride,NYK,340,337,29.8,5.5,24.4,2023-24,Regular Season
-1628983-1629026-1630198-1631119-1641717-,S. Gilgeous-Alexander - K. Williams - I. Joe - J. Williams - C. Wallace,OKC,118,121,37.2,12.9,24.2,2023-24,Regular Season
-201142-201569-203078-1626164-1628960-,K. Durant - E. Gordon - B. Beal - D. Booker - G. Allen,PHX,116,118,28.0,4.0,24.0,2023-24,Regular Season
-1626168-1627734-1628370-1630558-1631099-,T. Lyles - D. Sabonis - M. Monk - D. Mitchell - K. Murray,SAC,138,131,23.8,-0.0,23.8,2023-24,Regular Season
-201566-202331-202695-203496-1627826-,R. Westbrook - P. George - K. Leonard - R. Covington - I. Zubac,LAC,111,110,39.0,16.1,22.9,2023-24,Regular Season
-1626158-1628398-1629673-1630166-1630557-,R. Holmes - K. Kuzma - J. Poole - D. Avdija - C. Kispert,WAS,113,114,19.3,-3.0,22.4,2023-24,Regular Season
-201144-203497-1626157-1628972-1629638-,M. Conley - R. Gobert - K. Towns - T. Brown Jr. - N. Alexander-Walker,MIN,123,125,32.0,9.8,22.2,2023-24,Regular Season
-1627747-1627777-1628378-1628386-1630171-,C. LeVert - G. Niang - D. Mitchell - J. Allen - I. Okoro,CLE,121,119,27.5,5.5,22.0,2023-24,Regular Season
-203944-1628404-1628973-1629011-1630193-,J. Randle - J. Hart - J. Brunson - M. Robinson - I. Quickley,NYK,127,125,29.2,7.2,22.0,2023-24,Regular Season
-203084-1627734-1628368-1630558-1631099-,H. Barnes - D. Sabonis - D. Fox - D. Mitchell - K. Murray,SAC,126,124,19.7,-2.1,21.7,2023-24,Regular Season
-201587-202699-203954-1629001-1630178-,N. Batum - T. Harris - J. Embiid - D. Melton - T. Maxey,PHI,465,466,32.9,11.6,21.3,2023-24,Regular Season
-201950-1628369-1628436-1630202-1630573-,J. Holiday - J. Tatum - L. Kornet - P. Pritchard - S. Hauser,BOS,187,189,30.4,9.5,20.9,2023-24,Regular Season
-101108-201939-202691-203952-1626172-,C. Paul - S. Curry - K. Thompson - A. Wiggins - K. Looney,GSW,198,195,15.0,-4.8,19.7,2023-24,Regular Season
-203992-1629027-1629726-1630168-1630180-,B. Bogdanović - T. Young - G. Mathews - O. Okongwu - S. Bey,ATL,127,124,21.3,2.0,19.3,2023-24,Regular Season
-1629640-1630170-1630200-1631110-1641705-,K. Johnson - D. Vassell - T. Jones - J. Sochan - V. Wembanyama,SAS,323,307,17.4,-1.8,19.2,2023-24,Regular Season
-201572-203081-1626171-1626192-1627736-,B. Lopez - D. Lillard - B. Portis - P. Connaughton - M. Beasley,MIL,203,209,24.0,4.9,19.2,2023-24,Regular Season
-1626204-1629627-1630230-1630530-1630631-,L. Nance Jr. - Z. Williamson - N. Marshall - T. Murphy III - J. Alvarado,NOP,167,163,28.7,9.5,19.2,2023-24,Regular Season
-202685-1627742-1629627-1630529-1630700-,J. Valančiūnas - B. Ingram - Z. Williamson - H. Jones - D. Daniels,NOP,181,182,21.3,2.0,19.2,2023-24,Regular Season
-203926-204456-1630167-1630188-1641767-,D. McDermott - T. McConnell - O. Toppin - J. Smith - B. Sheppard,IND,106,103,19.8,1.8,18.0,2023-24,Regular Season
-202330-1628970-1630163-1631109-1641706-,G. Hayward - M. Bridges - L. Ball - M. Williams - B. Miller,CHA,112,109,9.6,-8.3,17.9,2023-24,Regular Season
-1627747-1627777-1629636-1630171-1630596-,C. LeVert - G. Niang - D. Garland - I. Okoro - E. Mobley,CLE,245,246,20.3,3.2,17.1,2023-24,Regular Season
-203497-203937-1629638-1629675-1630162-,R. Gobert - K. Anderson - N. Alexander-Walker - N. Reid - A. Edwards,MIN,203,203,25.8,8.9,16.9,2023-24,Regular Season
-201939-202691-203110-203952-1630228-,S. Curry - K. Thompson - D. Green - A. Wiggins - J. Kuminga,GSW,345,341,16.8,-0.0,16.8,2023-24,Regular Season
-203484-203932-203999-1629008-1631221-,K. Caldwell-Pope - A. Gordon - N. Jokić - M. Porter Jr. - C. Gillespie,DEN,104,105,27.0,10.5,16.5,2023-24,Regular Season
-203914-1628371-1629021-1630175-1630532-,G. Harris - J. Isaac - M. Wagner - C. Anthony - F. Wagner,ORL,159,161,18.9,2.9,16.0,2023-24,Regular Season
-203084-1627734-1628368-1628989-1630537-,H. Barnes - D. Sabonis - D. Fox - K. Huerter - C. Duarte,SAC,106,105,10.8,-5.2,16.0,2023-24,Regular Season
-203992-1629027-1630168-1630180-1630552-,B. Bogdanović - T. Young - O. Okongwu - S. Bey - J. Johnson,ATL,299,301,14.6,-1.1,15.7,2023-24,Regular Season
-202330-1626179-1628970-1630208-1641706-,G. Hayward - T. Rozier - M. Bridges - N. Richards - B. Miller,CHA,171,167,1.1,-14.5,15.6,2023-24,Regular Season
-203903-1628374-1628381-1629012-1641718-,J. Clarkson - L. Markkanen - J. Collins - C. Sexton - K. George,UTA,128,126,9.1,-6.0,15.2,2023-24,Regular Season
-201143-204001-1627759-1628401-1630573-,A. Horford - K. Porziņģis - J. Brown - D. White - S. Hauser,BOS,171,173,23.1,8.3,14.7,2023-24,Regular Season
-1627751-1629018-1629628-1630193-1630567-,J. Poeltl - G. Trent Jr. - R. Barrett - I. Quickley - S. Barnes,TOR,352,350,11.2,-2.8,14.1,2023-24,Regular Season
-201942-202696-1629632-1630172-1630245-,D. DeRozan - N. Vučević - C. White - P. Williams - A. Dosunmu,CHI,281,274,10.7,-3.3,14.0,2023-24,Regular Season
-203482-1629018-1629628-1630193-1630534-,K. Olynyk - G. Trent Jr. - R. Barrett - I. Quickley - O. Agbaji,UTA,153,162,10.3,-3.6,13.9,2023-24,Regular Season
-203995-1628970-1629684-1630197-1641706-,V. Micić - M. Bridges - G. Williams - A. Pokusevski - B. Miller,CHA,144,148,4.9,-8.7,13.6,2023-24,Regular Season
-204456-1627741-1630167-1630543-1631097-,T. McConnell - B. Hield - O. Toppin - I. Jackson - B. Mathurin,IND,151,149,13.0,-0.6,13.6,2023-24,Regular Season
-1628378-1628386-1629622-1629731-1630171-,D. Mitchell - J. Allen - M. Strus - D. Wade - I. Okoro,CLE,487,496,22.6,9.1,13.5,2023-24,Regular Season
-1628379-1628991-1629723-1630583-1631246-,L. Kennard - J. Jackson Jr. - J. Konchar - S. Aldama - V. Williams Jr.,MEM,133,128,6.4,-7.0,13.4,2023-24,Regular Season
-1628378-1628386-1629622-1629636-1629731-,D. Mitchell - J. Allen - M. Strus - D. Garland - D. Wade,CLE,116,113,19.5,6.0,13.4,2023-24,Regular Season
-202685-203468-1627742-1630529-1630530-,J. Valančiūnas - C. McCollum - B. Ingram - H. Jones - T. Murphy III,NOP,220,218,18.3,5.6,12.7,2023-24,Regular Season
-201572-203081-203507-1626192-1627736-,B. Lopez - D. Lillard - G. Antetokounmpo - P. Connaughton - M. Beasley,MIL,274,263,19.1,6.6,12.6,2023-24,Regular Season
-203924-1629014-1629028-1630703-1641739-,J. Grant - A. Simons - D. Ayton - S. Henderson - T. Camara,POR,105,106,0.5,-12.1,12.6,2023-24,Regular Season
