PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN,OBPM,DBPM,BPM,VORP,XEFG,SHOTMAKING_OVER_XEFG,XEFG_FGA,BOX_CREATION,OFFENSIVE_LOAD,O_RAPM,D_RAPM,RAPM,RAPM_POSS,O_IPM,D_IPM,IPM,IPM_POSS,WPA
201950,Jrue Holiday,1610612740,NOP,28.0,Playoffs,9,38.7,0.556,23.7,5.7,1.0,4.7,6.3,1.1,0.6,2.6,2.4,0.518,0.32,0.7,0.565,0.581,0.247,0.248,2.48,21.6,8.7,0.025,0.109,0.069,106.7,105.7,1.0,104.27,0.127,1.3,106.6,104.1,2.5,0.251,1.0,-10.7,11.7,29.7,11.111666666666666,2.66,-0.14,2.53,0.4,0.5192,0.0488,169.0,6.8,37.7,,,,,,,,,
201142,Kevin Durant,1610612744,GSW,29.0,Playoffs,21,38.4,0.762,29.0,7.8,0.6,7.1,4.7,0.7,1.2,2.4,2.0,0.487,0.341,0.901,0.541,0.606,0.303,0.2,1.98,15.1,7.6,0.017,0.169,0.1,115.1,102.2,12.9,98.28,0.175,9.9,114.9,101.1,13.8,0.308,12.9,0.9,12.0,3.4,21.94333333333333,5.71,0.71,6.42,1.72,0.4622,0.0791,435.0,7.7,43.5,,,,,,,,,
202691,Klay Thompson,1610612744,GSW,28.0,Playoffs,21,37.8,0.762,19.6,4.1,0.5,3.6,1.8,0.8,0.3,1.5,2.3,0.465,0.427,0.871,0.563,0.579,0.216,0.073,1.23,9.0,7.3,0.015,0.087,0.054,111.5,101.7,9.8,97.65,0.091,7.0,111.6,100.3,11.3,0.221,9.8,13.4,-3.6,3.4,21.94333333333333,0.48,-1.05,-0.58,0.29,0.4898,0.0747,341.0,2.5,27.6,,,,,,,,,
1628378,Donovan Mitchell,1610612762,UTA,21.0,Playoffs,11,37.4,0.455,24.4,5.9,0.8,5.1,4.2,1.5,0.4,2.9,3.2,0.42,0.313,0.907,0.471,0.512,0.311,0.214,1.44,13.6,9.5,0.022,0.125,0.075,102.4,104.3,-1.9,97.97,0.126,-2.3,100.8,102.4,-1.6,0.318,-1.9,0.0,-1.9,10.0,9.881666666666666,0.75,-0.4,0.34,0.25,0.5316,-0.0604,243.0,6.2,43.8,,,,,,,,,
203506,Victor Oladipo,1610612754,IND,26.0,Playoffs,7,37.2,0.429,22.7,8.3,0.4,7.9,6.0,2.4,0.4,3.4,1.6,0.417,0.404,0.732,0.508,0.548,0.299,0.266,1.75,19.8,11.3,0.012,0.214,0.116,111.6,99.0,12.6,92.5,0.192,8.0,107.9,100.2,7.6,0.3,12.6,-11.0,23.6,-45.5,13.013333333333334,5.1,2.59,7.69,0.64,0.5327,-0.0248,127.0,10.2,47.4,,,,,,,,,
203089,John Henson,1610612749,MIL,27.0,Playoffs,2,37.1,0.0,9.5,6.0,2.0,4.0,2.5,0.0,3.5,2.0,2.0,0.692,0.0,0.5,0.692,0.684,0.115,0.091,1.25,21.7,17.4,0.071,0.093,0.085,106.8,107.5,-0.7,94.78,0.09,0.0,108.2,105.2,3.0,0.118,-0.7,0.1,-0.8,-50.0,0.1433333333333333,0.28,0.87,1.14,0.06,0.5221,0.1702,13.0,0.9,15.4,,,,,,,,,
201939,Stephen Curry,1610612744,GSW,30.0,Playoffs,15,37.0,0.733,25.5,6.1,0.6,5.5,5.4,1.7,0.7,2.9,2.5,0.451,0.395,0.957,0.556,0.59,0.286,0.229,1.88,18.3,9.7,0.017,0.136,0.081,114.2,101.2,13.0,98.83,0.154,9.8,113.4,100.4,13.0,0.296,13.0,7.4,5.6,15.8,19.593333333333337,4.97,0.95,5.91,1.11,0.5164,0.0414,303.0,8.9,43.9,,,,,,,,,
2544,LeBron James,1610612739,CLE,33.0,Regular Season,82,36.9,0.61,27.5,8.6,1.2,7.5,9.1,1.4,0.9,4.2,1.7,0.542,0.367,0.731,0.59,0.621,0.31,0.432,2.15,25.8,12.0,0.033,0.201,0.119,113.7,112.1,1.6,99.12,0.191,1.3,112.7,110.9,1.7,0.316,1.6,-1.3,2.9,17.7,151.59,6.92,1.52,8.44,7.79,0.5399,0.05,1579.0,14.8,54.1,4.35,-1.54,2.81,12540.0,4.23,-1.02,3.21,12540.0,58.81
1627732,Ben Simmons,1610612755,PHI,21.0,Playoffs,10,36.9,0.5,16.3,9.4,1.6,7.8,7.7,1.7,0.8,4.4,3.4,0.488,0.0,0.707,0.488,0.541,0.219,0.345,1.75,28.1,16.1,0.039,0.221,0.123,106.3,109.1,-2.9,99.61,0.138,-2.1,104.4,108.9,-4.5,0.221,-2.9,24.8,-27.7,-9.2,24.3,-0.09,2.14,2.05,0.38,0.5408,-0.0528,125.0,3.3,35.2,,,,,,,,,
203507,Giannis Antetokounmpo,1610612749,MIL,23.0,Regular Season,75,36.7,0.52,26.9,10.0,2.1,8.0,4.8,1.5,1.4,3.0,3.1,0.529,0.307,0.76,0.545,0.598,0.307,0.237,1.62,15.9,9.8,0.06,0.218,0.141,109.4,106.5,2.8,97.61,0.186,2.0,108.8,105.4,3.5,0.312,2.8,-5.9,8.7,6.0,149.69333333333333,5.18,1.07,6.25,5.72,0.5293,0.0153,1401.0,7.2,44.0,1.33,1.89,3.22,11166.0,1.81,1.42,3.23,11166.0,49.24
202710,Jimmy Butler III,1610612750,MIN,28.0,Regular Season,59,36.7,0.627,22.2,5.3,1.3,4.0,4.9,2.0,0.4,1.8,1.3,0.474,0.35,0.854,0.512,0.59,0.245,0.204,2.67,19.3,7.2,0.038,0.112,0.075,114.7,106.4,8.3,95.76,0.151,6.3,113.3,105.1,8.3,0.251,8.3,-4.8,13.1,-8.0,143.70833333333334,4.7,0.68,5.38,4.03,0.497,0.0166,919.0,6.8,37.9,1.92,1.98,3.9,8661.0,2.35,1.33,3.68,8661.0,37.16
1626179,Terry Rozier,1610612738,BOS,24.0,Playoffs,19,36.6,0.579,16.5,5.3,0.4,4.8,5.7,1.3,0.3,1.2,2.0,0.406,0.347,0.821,0.502,0.538,0.204,0.258,4.95,25.8,5.2,0.011,0.139,0.073,107.2,106.0,1.2,94.23,0.128,1.1,105.7,105.2,0.5,0.207,1.2,0.4,0.8,8.8,35.70333333333333,2.56,0.81,3.37,0.94,0.517,-0.0151,266.0,5.8,33.0,,,,,,,,,
203081,Damian Lillard,1610612757,POR,27.0,Regular Season,73,36.6,0.603,26.9,4.5,0.8,3.6,6.6,1.1,0.4,2.8,1.6,0.439,0.361,0.916,0.519,0.594,0.295,0.301,2.33,20.8,8.9,0.022,0.094,0.058,110.7,104.5,6.1,98.61,0.165,4.7,108.3,103.5,4.8,0.301,6.1,-5.2,11.3,1.6,152.12,6.97,0.21,7.18,6.32,0.5299,-0.0108,1415.0,10.7,48.1,2.87,1.37,4.24,11083.0,3.34,0.72,4.06,11083.0,50.08
202331,Paul George,1610612760,OKC,28.0,Regular Season,79,36.6,0.595,21.9,5.7,0.9,4.7,3.3,2.0,0.5,2.7,2.9,0.43,0.401,0.822,0.521,0.57,0.248,0.143,1.24,13.3,10.7,0.023,0.132,0.076,109.7,106.0,3.7,99.23,0.12,2.9,108.1,105.2,3.0,0.254,3.7,3.8,-0.1,-4.5,169.3766666666667,2.5,0.57,3.07,3.57,0.5178,0.0047,1336.0,5.1,36.0,0.22,-0.29,-0.07,11971.0,0.55,0.01,0.56,11971.0,40.89
201935,James Harden,1610612745,HOU,28.0,Playoffs,17,36.5,0.647,28.6,5.2,0.8,4.4,6.8,2.2,0.6,3.8,2.7,0.41,0.299,0.887,0.478,0.548,0.357,0.356,1.78,18.8,10.5,0.022,0.127,0.073,111.0,105.0,6.0,96.02,0.162,4.4,108.8,104.3,4.6,0.367,6.0,-10.6,16.6,23.1,12.866666666666667,5.15,0.74,5.89,1.24,0.5185,-0.0406,385.0,11.3,56.0,,,,,,,,,
203114,Khris Middleton,1610612749,MIL,26.0,Regular Season,82,36.4,0.537,20.1,5.2,0.5,4.7,4.0,1.5,0.3,2.3,3.3,0.466,0.359,0.884,0.524,0.577,0.239,0.172,1.72,17.0,9.9,0.016,0.133,0.076,110.3,108.7,1.6,97.78,0.114,1.2,109.6,107.5,2.1,0.245,1.6,-4.0,5.6,1.3,174.52666666666667,0.63,-0.51,0.12,1.59,0.4842,0.0398,1271.0,5.3,34.5,1.76,-0.8,0.96,12124.0,1.47,-0.82,0.65,12124.0,39.77
203076,Anthony Davis,1610612740,NOP,25.0,Regular Season,75,36.4,0.6,28.1,11.1,2.5,8.6,2.3,1.5,2.6,2.2,2.1,0.534,0.34,0.828,0.552,0.612,0.291,0.104,1.07,8.5,7.9,0.07,0.213,0.146,109.2,104.3,5.0,102.71,0.188,3.9,108.8,103.4,5.4,0.297,5.0,-6.3,11.3,17.6,187.23333333333332,4.57,1.19,5.76,5.41,0.5109,0.0426,1459.0,4.4,37.8,0.06,3.24,3.3,11651.0,0.79,3.14,3.93,11651.0,53.97
201566,Russell Westbrook,1610612760,OKC,29.0,Regular Season,80,36.4,0.588,25.4,10.1,1.9,8.2,10.3,1.8,0.3,4.8,2.5,0.449,0.298,0.737,0.477,0.524,0.326,0.464,2.15,26.3,12.2,0.048,0.226,0.133,112.3,105.6,6.6,99.59,0.186,4.8,110.0,104.4,5.7,0.332,6.6,-4.3,10.9,-2.0,187.815,4.85,1.52,6.37,5.94,0.5185,-0.0411,1686.0,13.9,58.6,2.11,1.02,3.13,12148.0,1.81,0.69,2.5,12148.0,59.09
203952,Andrew Wiggins,1610612750,MIN,23.0,Regular Season,82,36.3,0.573,17.7,4.4,1.0,3.4,2.0,1.1,0.6,1.7,2.0,0.438,0.331,0.643,0.481,0.505,0.228,0.08,1.16,9.2,7.9,0.028,0.094,0.061,112.5,108.9,3.5,97.56,0.076,2.5,111.0,107.7,3.3,0.232,3.5,-1.0,4.5,-11.1,170.66,-0.89,-1.66,-2.55,-0.41,0.4978,-0.0171,1300.0,2.5,29.9,0.76,-0.39,0.37,12163.0,-0.21,-0.75,-0.96,12163.0,35.29
203078,Bradley Beal,1610612764,WAS,25.0,Regular Season,82,36.3,0.524,22.6,4.4,0.7,3.7,4.5,1.2,0.4,2.6,2.0,0.46,0.375,0.791,0.527,0.564,0.268,0.206,1.74,16.9,9.7,0.021,0.101,0.062,108.7,106.3,2.4,97.82,0.125,2.2,107.6,105.3,2.3,0.277,2.4,-7.0,9.4,-6.1,179.37,2.61,-0.66,1.95,2.94,0.5045,0.0235,1482.0,6.9,40.0,0.64,0.71,1.35,12149.0,0.86,0.12,0.98,12149.0,48.16
202326,DeMarcus Cousins,1610612740,NOP,27.0,Regular Season,48,36.2,0.563,25.2,12.9,2.2,10.7,5.4,1.6,1.6,5.0,3.8,0.47,0.354,0.746,0.53,0.583,0.318,0.241,1.06,16.8,15.8,0.065,0.292,0.183,108.5,106.6,1.9,100.29,0.167,1.6,107.9,106.2,1.7,0.324,1.9,1.3,0.6,1.7,130.37833333333333,2.15,1.99,4.14,2.72,0.5468,-0.0149,861.0,9.0,47.0,-0.79,0.75,-0.04,7206.0,-0.52,1.09,0.57,7206.0,31.71
200768,Kyle Lowry,1610612761,TOR,32.0,Playoffs,10,36.1,0.4,17.4,4.3,0.2,4.1,8.5,1.5,0.0,3.1,3.3,0.508,0.444,0.813,0.627,0.659,0.198,0.356,2.74,34.6,12.6,0.006,0.123,0.065,113.3,116.9,-3.5,96.13,0.13,-1.5,111.9,112.6,-0.7,0.202,-3.5,-12.6,9.1,-19.2,20.548333333333332,3.83,-1.33,2.5,0.41,0.5254,0.1017,118.0,11.2,39.2,,,,,,,,,
203468,CJ McCollum,1610612757,POR,26.0,Regular Season,81,36.1,0.593,21.4,4.0,0.7,3.3,3.4,1.0,0.4,1.9,2.1,0.443,0.397,0.836,0.506,0.536,0.259,0.156,1.8,13.4,7.4,0.017,0.089,0.053,107.3,105.8,1.6,98.2,0.109,1.5,106.3,104.7,1.6,0.265,1.6,4.4,-2.8,2.4,175.96333333333334,1.73,-0.63,1.11,2.35,0.4926,0.0134,1505.0,5.1,36.7,0.39,-0.24,0.15,12001.0,0.3,-0.41,-0.11,12001.0,45.36
201950,Jrue Holiday,1610612740,NOP,28.0,Regular Season,81,36.1,0.58,19.0,4.5,0.8,3.7,6.0,1.5,0.8,2.6,2.5,0.494,0.337,0.786,0.543,0.57,0.225,0.243,2.28,23.8,10.4,0.022,0.095,0.06,109.4,104.5,4.9,102.25,0.118,3.9,108.9,103.2,5.7,0.229,4.9,-9.0,13.9,8.8,223.29333333333332,1.09,0.26,1.35,2.5,0.5217,0.0218,1242.0,6.4,35.5,2.96,0.77,3.73,12465.0,1.81,0.51,2.32,12465.0,41.86
1628369,Jayson Tatum,1610612738,BOS,20.0,Playoffs,19,35.9,0.579,18.5,4.4,0.5,3.8,2.7,1.2,0.5,2.2,2.6,0.471,0.324,0.845,0.515,0.578,0.23,0.131,1.27,13.1,10.3,0.015,0.111,0.062,106.7,102.5,4.2,94.23,0.112,2.7,105.9,102.2,3.7,0.236,4.2,-7.6,11.8,2.2,35.57666666666667,0.26,0.2,0.46,0.42,0.5273,-0.012,261.0,3.7,31.3,,,,,,,,,
203078,Bradley Beal,1610612764,WAS,25.0,Playoffs,6,35.9,0.333,23.2,3.3,0.3,3.0,2.8,1.2,0.3,2.5,3.2,0.454,0.467,0.87,0.551,0.588,0.267,0.137,1.13,11.4,10.1,0.009,0.091,0.048,105.7,114.3,-8.6,99.1,0.101,-7.8,102.8,114.4,-11.6,0.272,-8.6,23.5,-32.1,-83.3,2.45,2.31,-1.85,0.46,0.13,0.4887,0.0623,108.0,5.4,36.9,,,,,,,,,
201143,Al Horford,1610612738,BOS,32.0,Playoffs,19,35.7,0.579,15.7,8.3,1.7,6.6,3.3,1.0,1.2,1.7,2.1,0.544,0.349,0.827,0.581,0.631,0.182,0.155,1.97,19.0,9.6,0.047,0.193,0.119,108.8,103.7,5.1,93.83,0.149,3.7,107.2,103.0,4.2,0.185,5.1,-10.3,15.4,10.0,39.35,2.7,1.61,4.31,1.08,0.5128,0.0681,204.0,3.6,26.3,,,,,,,,,
1626157,Karl-Anthony Towns,1610612750,MIN,22.0,Regular Season,82,35.6,0.573,21.3,12.3,2.9,9.4,2.4,0.8,1.4,1.9,3.5,0.545,0.421,0.858,0.596,0.646,0.225,0.105,1.25,11.7,9.3,0.085,0.272,0.179,115.3,109.2,6.1,96.15,0.165,4.5,113.5,107.7,5.9,0.229,6.1,-7.9,14.0,-5.5,165.94333333333333,4.78,0.1,4.87,5.06,0.5226,0.0744,1171.0,4.3,31.3,3.74,-0.43,3.31,11743.0,3.25,0.1,3.35,11743.0,40.89
202703,Nikola Mirotic,1610612740,NOP,27.0,Playoffs,9,35.5,0.556,15.0,9.6,1.0,8.6,1.7,1.1,1.3,1.1,2.7,0.48,0.431,0.789,0.588,0.612,0.157,0.061,1.5,11.1,7.4,0.028,0.218,0.128,107.2,104.3,2.9,104.0,0.114,2.7,107.3,104.0,3.3,0.16,2.9,-13.1,16.0,24.0,10.995,0.88,0.95,1.83,0.31,0.5185,0.0755,101.0,1.4,19.9,,,,,,,,,
201942,DeMar DeRozan,1610612761,TOR,28.0,Playoffs,10,35.4,0.4,22.7,3.6,0.6,3.0,4.0,0.5,0.6,2.3,2.4,0.437,0.286,0.811,0.462,0.511,0.299,0.202,1.74,14.1,8.1,0.018,0.09,0.053,107.9,117.1,-9.2,97.33,0.101,-6.5,106.5,113.5,-7.0,0.307,-9.2,7.5,-16.7,-25.8,15.898333333333332,0.7,-3.7,-2.99,-0.09,0.4895,-0.0249,198.0,5.7,42.4,,,,,,,,,
201935,James Harden,1610612745,HOU,28.0,Regular Season,72,35.4,0.819,30.4,5.4,0.6,4.8,8.8,1.8,0.7,4.4,2.3,0.449,0.367,0.858,0.541,0.619,0.353,0.449,2.0,23.4,11.7,0.017,0.137,0.078,116.2,106.2,10.0,98.29,0.194,7.3,114.6,104.7,9.9,0.361,10.0,5.6,4.4,25.4,91.75166666666668,8.52,1.57,10.1,7.48,0.5408,0.0006,1447.0,17.3,61.3,3.47,-0.19,3.28,10492.0,4.39,-0.01,4.38,10492.0,48.4
200746,LaMarcus Aldridge,1610612759,SAS,32.0,Playoffs,5,35.3,0.2,23.6,9.2,2.6,6.6,2.4,0.6,0.4,1.8,1.8,0.463,0.6,0.976,0.481,0.599,0.269,0.133,1.33,10.2,7.6,0.068,0.214,0.133,100.6,111.5,-10.9,94.92,0.17,-7.6,99.8,112.2,-12.4,0.277,-10.9,-5.4,-5.5,80.0,2.35,5.14,-1.49,3.66,0.25,0.4719,0.0094,80.0,4.8,36.8,,,,,,,,,
203497,Rudy Gobert,1610612762,UTA,26.0,Playoffs,11,34.8,0.455,13.2,10.7,3.9,6.8,1.0,0.9,2.3,1.9,3.1,0.655,0.0,0.603,0.655,0.662,0.151,0.045,0.52,7.6,14.6,0.111,0.181,0.147,102.6,106.1,-3.6,98.07,0.123,-2.5,101.9,104.0,-2.1,0.151,-3.6,1.9,-5.5,4.9,11.665,0.33,0.85,1.18,0.31,0.6178,0.037,84.0,1.1,18.5,,,,,,,,,
203954,Joel Embiid,1610612755,PHI,24.0,Playoffs,8,34.8,0.5,21.4,12.6,2.9,9.8,3.0,0.9,1.8,3.6,3.9,0.435,0.276,0.705,0.464,0.519,0.29,0.147,0.83,11.0,13.3,0.08,0.26,0.172,106.1,98.6,7.5,99.2,0.149,5.4,105.6,99.9,5.7,0.297,7.5,-1.1,8.6,-1.5,21.558333333333337,-0.07,0.69,0.61,0.18,0.4991,-0.0353,138.0,4.6,40.2,,,,,,,,,
204060,Joe Ingles,1610612762,UTA,30.0,Playoffs,11,34.8,0.455,14.5,4.4,0.5,3.9,3.4,0.5,0.2,2.4,2.6,0.471,0.455,0.647,0.616,0.623,0.177,0.151,1.42,19.4,13.6,0.013,0.105,0.06,105.8,102.2,3.6,97.32,0.091,2.1,105.4,101.0,4.4,0.181,3.6,-15.2,18.8,4.9,11.665,0.54,-0.94,-0.41,0.15,0.539,0.0818,120.0,4.1,26.5,,,,,,,,,
101108,Chris Paul,1610612745,HOU,33.0,Playoffs,15,34.5,0.733,21.1,5.9,0.6,5.3,5.8,2.0,0.3,1.9,3.1,0.459,0.374,0.83,0.531,0.565,0.262,0.299,3.11,22.0,7.1,0.016,0.165,0.086,109.1,102.3,6.8,98.45,0.155,4.1,107.7,103.7,4.0,0.267,6.8,-4.0,10.8,-11.9,11.835,3.63,1.59,5.22,0.95,0.4735,0.0598,256.0,8.5,41.5,,,,,,,,,
1626164,Devin Booker,1610612756,PHX,21.0,Regular Season,54,34.5,0.296,24.9,4.5,0.5,4.0,4.7,0.9,0.3,3.6,3.1,0.432,0.383,0.878,0.501,0.561,0.301,0.233,1.3,15.5,11.9,0.013,0.112,0.062,102.9,112.2,-9.3,103.68,0.123,-6.6,101.5,111.6,-10.1,0.309,-9.3,-8.5,-0.8,-2.5,71.50166666666667,2.86,-1.75,1.11,1.47,0.4981,0.0052,1050.0,8.1,45.0,0.05,-1.39,-1.34,8059.0,0.07,-1.48,-1.41,8059.0,30.54
1628935,Aaron Jackson,1610612745,HOU,32.0,Regular Season,1,34.5,0.0,8.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.333,0.25,0.5,0.389,0.405,0.149,0.053,1.0,8.3,8.3,0.056,0.031,0.044,88.1,107.8,-19.8,91.13,-0.01,-10.0,88.9,104.1,-15.2,0.152,-19.8,-10.7,-9.1,,,-5.08,-3.2,-8.28,-0.05,0.5405,-0.1516,9.0,0.1,17.4,-0.28,-0.02,-0.3,133.0,-1.09,-0.47,-1.56,133.0,0.14
203914,Gary Harris,1610612743,DEN,23.0,Regular Season,67,34.4,0.552,17.5,2.6,0.6,2.1,2.9,1.8,0.2,1.8,1.8,0.485,0.396,0.827,0.57,0.597,0.204,0.128,1.63,15.0,9.2,0.016,0.061,0.039,111.7,108.2,3.5,98.41,0.098,2.6,110.7,107.5,3.3,0.208,3.5,-1.1,4.6,1.2,117.41833333333334,0.87,-0.32,0.56,1.48,0.5291,0.042,907.0,3.9,29.2,0.96,0.52,1.48,9450.0,1.0,0.13,1.13,9450.0,27.31
202322,John Wall,1610612764,WAS,27.0,Regular Season,41,34.4,0.561,19.4,3.7,0.5,3.1,9.6,1.4,1.1,3.9,2.0,0.42,0.371,0.726,0.466,0.515,0.281,0.425,2.49,29.7,11.9,0.016,0.088,0.053,109.8,106.1,3.8,100.44,0.13,3.1,109.1,105.4,3.7,0.286,3.8,-1.6,5.4,-9.1,81.71,3.31,-0.48,2.83,1.7,0.5133,-0.0449,664.0,12.8,50.7,1.15,0.29,1.44,5887.0,0.63,0.11,0.74,5887.0,20.88
202691,Klay Thompson,1610612744,GSW,28.0,Regular Season,73,34.3,0.753,20.0,3.8,0.4,3.4,2.5,0.8,0.5,1.8,1.6,0.489,0.44,0.837,0.586,0.599,0.232,0.108,1.45,12.1,8.3,0.014,0.089,0.055,112.6,105.6,7.1,101.38,0.103,5.4,113.5,103.7,9.8,0.237,7.1,3.0,4.1,8.7,94.92833333333331,1.51,-1.99,-0.48,0.97,0.4945,0.0923,1175.0,4.0,30.9,1.43,1.33,2.76,10512.0,1.14,0.44,1.58,10512.0,32.49
