OFF_PLAYER_ID,OFF_PLAYER_NAME,DEF_PLAYER_ID,DEF_PLAYER_NAME,GP,MATCHUP_MIN,PARTIAL_POSS,PLAYER_PTS,MATCHUP_FGM,MATCHUP_FGA,MATCHUP_FG3M,MATCHUP_FG3A,MATCHUP_TOV,SFL,SEASON_TYPE
201572,Brook Lopez,203083,Andre Drummond,4,30.3,168.7,24,8,16,5,11,1,1,Regular Season
203497,Rudy Gobert,203999,Nikola Jokić,4,36.3,168.3,21,8,21,0,0,2,5,Regular Season
201142,Kevin Durant,203952,Andrew Wiggins,4,29.8,168.2,37,14,29,4,11,4,3,Regular Season
1626157,Karl-Anthony Towns,203500,Steven Adams,4,37.0,168.0,51,18,39,5,9,8,6,Regular Season
203500,Steven Adams,203999,Nikola Jokić,4,30.2,167.8,36,18,34,0,0,4,1,Regular Season
203901,Elfrid Payton,1628368,De'Aaron Fox,3,32.7,167.7,28,13,21,2,5,5,0,Regular Season
202689,Kemba Walker,202339,Eric Bledsoe,4,35.2,166.0,35,12,22,7,15,5,2,Regular Season
203999,Nikola Jokić,203500,Steven Adams,4,36.7,164.4,53,21,51,5,15,9,3,Regular Season
203932,Aaron Gordon,201933,Blake Griffin,4,33.5,163.2,31,12,25,2,9,3,3,Regular Season
202331,Paul George,204060,Joe Ingles,4,31.1,162.5,45,17,30,5,13,4,2,Regular Season
203500,Steven Adams,1626161,Willie Cauley-Stein,4,28.4,162.2,23,11,17,0,0,0,1,Regular Season
200782,P.J. Tucker,203924,Jerami Grant,4,39.2,161.2,4,2,4,0,1,1,0,Regular Season
203507,Giannis Antetokounmpo,203943,Noah Vonleh,4,29.7,160.1,53,21,41,2,7,6,6,Regular Season
203952,Andrew Wiggins,204060,Joe Ingles,4,32.9,158.6,23,8,21,4,9,4,2,Regular Season
203500,Steven Adams,1626157,Karl-Anthony Towns,4,28.6,158.4,20,9,13,0,0,4,2,Regular Season
203954,Joel Embiid,201143,Al Horford,4,32.8,158.0,46,18,44,3,13,6,5,Regular Season
201586,Serge Ibaka,201143,Al Horford,4,32.9,157.7,38,17,31,3,6,1,1,Regular Season
1626161,Willie Cauley-Stein,201188,Marc Gasol,4,29.7,156.9,17,8,22,0,0,2,2,Regular Season
1626161,Willie Cauley-Stein,203500,Steven Adams,4,29.2,155.8,28,14,26,0,0,3,0,Regular Season
203468,CJ McCollum,1628390,Terrance Ferguson,4,30.6,155.0,26,8,24,6,11,2,1,Regular Season
202695,Kawhi Leonard,203932,Aaron Gordon,3,33.7,154.8,24,12,28,0,4,1,1,Regular Season
201980,Danny Green,203925,Joe Harris,4,30.0,154.3,12,4,8,2,6,0,1,Regular Season
202339,Eric Bledsoe,202689,Kemba Walker,4,28.5,153.8,30,11,26,5,14,4,3,Regular Season
201599,DeAndre Jordan,203497,Rudy Gobert,4,31.6,153.7,20,7,13,0,0,10,3,Regular Season
203497,Rudy Gobert,201580,JaVale McGee,4,30.4,153.0,32,14,21,0,0,3,4,Regular Season
2544,LeBron James,201967,Dante Cunningham,4,29.2,152.7,56,22,40,5,15,6,6,Regular Season
201144,Mike Conley,1628368,De'Aaron Fox,4,36.0,152.6,32,12,25,6,11,5,0,Regular Season
202691,Klay Thompson,203468,CJ McCollum,4,29.2,151.0,44,18,35,4,9,3,2,Regular Season
201143,Al Horford,201586,Serge Ibaka,4,30.2,150.3,27,10,25,5,12,4,1,Regular Season
203897,Zach LaVine,202339,Eric Bledsoe,4,34.2,150.2,37,13,28,6,11,3,2,Regular Season
1626156,D'Angelo Russell,202339,Eric Bledsoe,3,27.7,149.6,26,11,22,4,8,3,1,Regular Season
204060,Joe Ingles,203952,Andrew Wiggins,4,31.5,149.0,21,9,20,3,11,4,1,Regular Season
201142,Kevin Durant,202329,Al-Farouq Aminu,4,28.1,148.7,43,19,28,4,8,7,1,Regular Season
203991,Clint Capela,200746,LaMarcus Aldridge,4,32.6,148.6,21,10,23,0,0,1,1,Regular Season
203991,Clint Capela,203500,Steven Adams,3,34.8,147.9,20,10,14,0,0,2,0,Regular Season
1627783,Pascal Siakam,1628371,Jonathan Isaac,4,29.9,147.6,11,3,13,1,4,4,3,Regular Season
201571,D.J. Augustin,1629027,Trae Young,4,28.9,147.4,13,5,9,1,2,3,2,Regular Season
200746,LaMarcus Aldridge,203991,Clint Capela,4,30.1,147.1,44,21,41,0,0,1,0,Regular Season
201566,Russell Westbrook,1628368,De'Aaron Fox,4,26.8,147.0,60,23,44,6,15,7,5,Regular Season
202696,Nikola Vučević,1626167,Myles Turner,4,34.2,146.7,39,17,38,1,4,4,3,Regular Season
203497,Rudy Gobert,201599,DeAndre Jordan,4,30.4,146.4,40,17,24,0,0,3,5,Regular Season
1629027,Trae Young,201571,D.J. Augustin,4,27.8,146.1,25,11,23,0,5,6,2,Regular Season
1628390,Terrance Ferguson,203468,CJ McCollum,4,27.1,145.2,10,4,6,2,4,2,0,Regular Season
201566,Russell Westbrook,203081,Damian Lillard,4,26.8,145.0,45,15,33,4,7,9,7,Regular Season
203925,Joe Harris,1626192,Pat Connaughton,2,28.5,144.4,11,4,8,3,3,0,0,Regular Season
203952,Andrew Wiggins,201142,Kevin Durant,4,29.2,143.9,17,7,21,3,10,5,0,Regular Season
2544,LeBron James,202329,Al-Farouq Aminu,3,27.2,143.9,42,15,34,4,12,5,4,Regular Season
201142,Kevin Durant,203084,Harrison Barnes,4,28.3,143.2,36,16,31,1,5,4,3,Regular Season
201587,Nicolas Batum,203114,Khris Middleton,4,29.6,143.1,22,9,17,4,9,4,0,Regular Season
202681,Kyrie Irving,201571,D.J. Augustin,3,27.8,143.1,36,12,28,4,11,4,3,Regular Season
204060,Joe Ingles,202331,Paul George,4,32.1,142.7,19,7,15,5,10,5,0,Regular Season
203500,Steven Adams,1629028,Deandre Ayton,3,28.4,142.7,28,14,20,0,0,5,0,Regular Season
201572,Brook Lopez,201586,Serge Ibaka,4,29.2,142.5,27,10,20,5,10,1,1,Regular Season
203081,Damian Lillard,201566,Russell Westbrook,4,28.4,142.4,31,8,20,4,13,6,4,Regular Season
201142,Kevin Durant,1626224,Cedi Osman,2,26.3,142.2,26,11,16,3,4,2,0,Regular Season
203500,Steven Adams,203991,Clint Capela,3,29.3,142.0,9,4,11,0,0,0,1,Regular Season
200768,Kyle Lowry,1626156,D'Angelo Russell,4,29.4,142.0,8,3,12,2,8,3,0,Regular Season
201586,Serge Ibaka,201572,Brook Lopez,4,29.8,141.7,56,25,54,6,19,6,0,Regular Season
1629028,Deandre Ayton,203500,Steven Adams,3,29.4,141.3,26,13,24,0,1,4,0,Regular Season
202699,Tobias Harris,1627752,Taurean Prince,4,27.4,141.3,14,6,9,2,4,0,0,Regular Season
2772,Trevor Ariza,203114,Khris Middleton,4,27.8,141.1,21,8,16,5,10,2,0,Regular Season
1628368,De'Aaron Fox,203901,Elfrid Payton,3,26.6,140.7,20,9,19,1,3,1,1,Regular Season
1627741,Buddy Hield,202691,Klay Thompson,4,26.7,139.3,23,9,19,5,9,1,0,Regular Season
200794,Paul Millsap,202329,Al-Farouq Aminu,3,31.6,139.2,19,9,17,1,2,7,0,Regular Season
203471,Dennis Schröder,1626145,Tyus Jones,4,27.2,139.2,13,4,11,1,3,1,2,Regular Season
203999,Nikola Jokić,200746,LaMarcus Aldridge,4,29.6,138.8,13,6,12,0,2,6,0,Regular Season
1628386,Jarrett Allen,201188,Marc Gasol,4,28.0,138.7,17,7,12,0,1,4,2,Regular Season
200746,LaMarcus Aldridge,201188,Marc Gasol,4,27.7,138.1,22,9,27,0,1,1,4,Regular Season
202711,Bojan Bogdanovic,203114,Khris Middleton,4,29.5,138.1,21,8,18,4,8,5,0,Regular Season
201935,James Harden,1628969,Mikal Bridges,3,28.2,138.0,38,14,27,6,13,4,3,Regular Season
201580,JaVale McGee,201599,DeAndre Jordan,4,25.8,137.7,24,12,21,0,0,2,0,Regular Season
202691,Klay Thompson,1627741,Buddy Hield,4,28.1,136.5,45,19,30,7,13,1,0,Regular Season
202339,Eric Bledsoe,1626156,D'Angelo Russell,3,23.3,136.0,29,12,21,3,9,4,0,Regular Season
1626196,Josh Richardson,202339,Eric Bledsoe,4,29.2,136.0,11,5,15,1,3,2,0,Regular Season
200782,P.J. Tucker,2544,LeBron James,3,30.2,135.9,12,4,9,4,9,0,0,Regular Season
203933,T.J. Warren,203924,Jerami Grant,4,29.5,135.6,31,13,20,5,7,4,0,Regular Season
201599,DeAndre Jordan,201580,JaVale McGee,4,27.1,135.0,18,8,9,0,0,7,2,Regular Season
1628368,De'Aaron Fox,201566,Russell Westbrook,4,26.0,134.7,9,3,11,1,2,7,1,Regular Season
101107,Marvin Williams,203507,Giannis Antetokounmpo,4,28.3,134.0,13,5,15,3,10,2,0,Regular Season
203500,Steven Adams,201599,DeAndre Jordan,3,25.2,133.8,10,5,8,0,0,0,1,Regular Season
1629006,Josh Okogie,1629029,Luka Dončić,3,25.7,133.7,15,6,12,2,4,2,1,Regular Season
201188,Marc Gasol,1628386,Jarrett Allen,4,29.6,133.5,17,8,18,1,4,3,0,Regular Season
203507,Giannis Antetokounmpo,203954,Joel Embiid,3,24.1,133.2,42,16,31,4,11,2,3,Regular Season
203114,Khris Middleton,202711,Bojan Bogdanovic,4,25.1,133.2,32,11,27,4,13,3,3,Regular Season
200746,LaMarcus Aldridge,203994,Jusuf Nurkić,4,27.1,133.1,36,15,31,0,0,8,4,Regular Season
201566,Russell Westbrook,1628401,Derrick White,3,24.9,132.4,25,11,31,0,7,8,4,Regular Season
202699,Tobias Harris,203084,Harrison Barnes,4,27.2,131.5,14,5,16,0,2,3,2,Regular Season
202691,Klay Thompson,203914,Gary Harris,3,25.1,130.9,11,5,15,1,6,0,0,Regular Season
1629012,Collin Sexton,1628368,De'Aaron Fox,2,30.9,130.4,21,9,18,0,2,6,3,Regular Season
203497,Rudy Gobert,1626158,Richaun Holmes,4,28.1,130.4,13,5,7,0,0,4,4,Regular Season
1626158,Richaun Holmes,203497,Rudy Gobert,4,27.6,130.1,16,8,15,0,0,1,0,Regular Season
203114,Khris Middleton,201587,Nicolas Batum,4,23.3,130.0,11,3,12,2,9,4,1,Regular Season
203078,Bradley Beal,201587,Nicolas Batum,4,25.9,129.9,23,7,21,2,8,2,2,Regular Season
200746,LaMarcus Aldridge,1626161,Willie Cauley-Stein,3,29.3,129.9,25,10,25,0,2,4,4,Regular Season
203932,Aaron Gordon,202695,Kawhi Leonard,3,25.9,129.8,19,7,9,2,3,2,2,Regular Season
1628386,Jarrett Allen,201572,Brook Lopez,4,24.3,129.7,19,9,13,0,1,4,1,Regular Season
201959,Taj Gibson,201599,DeAndre Jordan,4,25.9,129.1,24,12,24,0,1,1,0,Regular Season
203994,Jusuf Nurkić,200746,LaMarcus Aldridge,4,24.2,129.0,30,15,31,0,1,6,0,Regular Season
201572,Brook Lopez,1626167,Myles Turner,4,24.4,128.9,25,9,20,7,14,3,0,Regular Season
203924,Jerami Grant,203967,Dario Saric,4,23.7,128.9,17,6,11,4,5,1,1,Regular Season
201188,Marc Gasol,200746,LaMarcus Aldridge,4,29.9,128.8,25,9,22,0,6,2,3,Regular Season
203932,Aaron Gordon,201152,Thaddeus Young,4,29.8,128.7,29,12,25,4,10,2,2,Regular Season
201143,Al Horford,203954,Joel Embiid,4,26.6,128.5,16,7,22,2,6,1,0,Regular Season
203999,Nikola Jokić,203497,Rudy Gobert,4,24.5,128.4,28,11,26,1,8,8,4,Regular Season
203914,Gary Harris,202691,Klay Thompson,3,25.4,128.3,8,3,13,1,5,0,0,Regular Season
1627734,Domantas Sabonis,203083,Andre Drummond,4,29.5,128.2,21,9,17,0,1,2,3,Regular Season
203967,Dario Saric,203924,Jerami Grant,4,27.4,128.1,15,6,13,3,9,0,0,Regular Season
200746,LaMarcus Aldridge,203999,Nikola Jokić,4,28.8,128.0,32,15,33,0,1,1,1,Regular Season
1626145,Tyus Jones,203081,Damian Lillard,4,23.6,128.0,18,9,13,0,0,2,0,Regular Season
1626161,Willie Cauley-Stein,203497,Rudy Gobert,3,24.7,127.9,31,14,25,0,0,1,2,Regular Season
202699,Tobias Harris,201142,Kevin Durant,4,25.8,127.7,22,6,14,4,6,6,3,Regular Season
1626161,Willie Cauley-Stein,200746,LaMarcus Aldridge,3,24.4,127.5,27,11,24,0,0,2,3,Regular Season
201599,DeAndre Jordan,203500,Steven Adams,3,27.9,127.4,6,2,5,0,0,6,0,Regular Season
1626167,Myles Turner,202696,Nikola Vučević,4,25.9,127.4,37,15,25,2,5,4,3,Regular Season
202691,Klay Thompson,1628378,Donovan Mitchell,3,22.8,127.4,15,5,13,1,4,0,2,Regular Season
1626157,Karl-Anthony Towns,202329,Al-Farouq Aminu,4,25.0,127.3,34,12,27,3,7,5,4,Regular Season
203078,Bradley Beal,203095,Evan Fournier,4,25.6,126.9,32,13,27,3,6,5,2,Regular Season
1628371,Jonathan Isaac,1627783,Pascal Siakam,4,25.5,126.9,24,8,16,6,10,2,2,Regular Season
203081,Damian Lillard,201937,Ricky Rubio,4,25.3,126.8,32,13,27,3,12,4,1,Regular Season
1628381,John Collins,1628371,Jonathan Isaac,4,25.0,126.7,10,5,19,0,5,3,0,Regular Season
202695,Kawhi Leonard,203114,Khris Middleton,3,27.2,126.6,19,6,18,1,2,1,4,Regular Season
2772,Trevor Ariza,202711,Bojan Bogdanovic,4,24.1,126.5,9,4,12,1,7,1,0,Regular Season
203497,Rudy Gobert,1626161,Willie Cauley-Stein,3,26.5,126.3,25,9,15,0,0,2,4,Regular Season
201939,Stephen Curry,1626145,Tyus Jones,4,21.7,126.2,39,15,26,9,14,2,0,Regular Season
201143,Al Horford,202696,Nikola Vučević,3,22.4,126.0,31,12,24,2,7,3,3,Regular Season
203081,Damian Lillard,202691,Klay Thompson,4,29.1,125.8,20,8,22,3,9,3,1,Regular Season
201145,Jeff Green,101107,Marvin Williams,4,25.1,125.6,17,6,11,1,6,2,1,Regular Season
1628386,Jarrett Allen,202696,Nikola Vučević,3,23.6,125.0,10,5,13,0,1,1,0,Regular Season
202331,Paul George,202083,Wesley Matthews,4,26.5,124.7,34,13,32,4,11,2,3,Regular Season
1626157,Karl-Anthony Towns,1626161,Willie Cauley-Stein,4,26.9,124.6,54,20,32,7,10,3,3,Regular Season
203115,Will Barton,1626220,Royce O'Neale,3,26.6,124.3,13,4,13,1,4,1,2,Regular Season
1626145,Tyus Jones,201939,Stephen Curry,4,26.9,124.1,15,6,11,1,3,3,1,Regular Season
1628378,Donovan Mitchell,202691,Klay Thompson,3,27.1,123.7,22,8,30,3,10,2,2,Regular Season
201935,James Harden,202066,Garrett Temple,4,26.0,123.7,35,13,27,4,15,8,2,Regular Season
202696,Nikola Vučević,1628386,Jarrett Allen,3,25.2,123.6,37,18,39,0,0,4,1,Regular Season
203501,Tim Hardaway Jr.,203506,Victor Oladipo,3,26.2,123.5,36,13,24,8,13,7,1,Regular Season
203081,Damian Lillard,203914,Gary Harris,3,25.8,123.3,2,1,8,0,5,1,0,Regular Season
203924,Jerami Grant,201568,Danilo Gallinari,4,23.6,123.2,16,7,13,1,6,1,1,Regular Season
1628374,Lauri Markkanen,1626224,Cedi Osman,3,25.6,123.2,37,14,24,7,10,1,2,Regular Season
201568,Danilo Gallinari,203924,Jerami Grant,4,24.8,123.0,35,12,19,5,6,4,2,Regular Season
1629029,Luka Dončić,1629006,Josh Okogie,3,25.6,122.6,21,8,24,0,11,3,1,Regular Season
204060,Joe Ingles,203084,Harrison Barnes,4,27.5,122.1,5,2,7,1,3,2,0,Regular Season
201571,D.J. Augustin,201954,Darren Collison,4,27.3,122.0,14,5,10,1,5,2,1,Regular Season
2544,LeBron James,200782,P.J. Tucker,3,23.6,122.0,31,13,26,1,7,3,5,Regular Season
203924,Jerami Grant,203933,T.J. Warren,4,24.4,122.0,10,4,6,2,2,1,0,Regular Season
203924,Jerami Grant,201935,James Harden,4,23.2,121.9,14,6,12,2,6,2,0,Regular Season
200765,Rajon Rondo,1628983,Shai Gilgeous-Alexander,3,25.8,121.6,18,8,19,2,4,5,0,Regular Season
203468,CJ McCollum,1628378,Donovan Mitchell,4,23.1,121.6,20,7,17,3,5,3,3,Regular Season
1629028,Deandre Ayton,1626161,Willie Cauley-Stein,4,25.8,121.5,16,8,12,0,0,2,1,Regular Season
1629012,Collin Sexton,202339,Eric Bledsoe,4,28.0,121.5,21,8,21,3,5,2,0,Regular Season
200746,LaMarcus Aldridge,203500,Steven Adams,3,26.8,121.4,51,23,35,0,0,3,3,Regular Season
1629006,Josh Okogie,201566,Russell Westbrook,4,24.9,121.0,10,3,7,2,4,0,1,Regular Season
202397,Ish Smith,1628988,Aaron Holiday,2,27.1,121.0,3,1,5,0,4,4,1,Regular Season
1628368,De'Aaron Fox,1629012,Collin Sexton,2,25.0,120.6,27,11,17,4,6,0,2,Regular Season
201942,DeMar DeRozan,202340,Avery Bradley,4,27.1,120.6,18,8,26,0,1,3,2,Regular Season
1629029,Luka Dončić,200782,P.J. Tucker,4,26.2,120.3,29,11,22,3,10,3,0,Regular Season
203114,Khris Middleton,2772,Trevor Ariza,4,21.3,120.3,20,7,11,3,6,5,2,Regular Season
203994,Jusuf Nurkić,203497,Rudy Gobert,3,23.4,120.2,14,6,21,0,0,4,1,Regular Season
203458,Alex Len,201572,Brook Lopez,4,22.2,120.2,32,13,20,6,10,3,2,Regular Season
203954,Joel Embiid,203469,Cody Zeller,3,24.8,120.1,47,14,33,1,5,6,8,Regular Season
202699,Tobias Harris,201942,DeMar DeRozan,4,22.6,120.0,16,6,13,2,4,2,3,Regular Season
1626144,Emmanuel Mudiay,202339,Eric Bledsoe,3,24.5,119.9,22,9,20,3,5,4,1,Regular Season
203084,Harrison Barnes,201568,Danilo Gallinari,3,23.5,119.9,27,10,25,3,5,2,2,Regular Season
203507,Giannis Antetokounmpo,201933,Blake Griffin,4,22.3,119.9,33,14,27,1,7,9,3,Regular Season
1628378,Donovan Mitchell,1629006,Josh Okogie,4,24.6,119.9,31,12,28,5,11,1,2,Regular Season
202329,Al-Farouq Aminu,2544,LeBron James,3,23.4,119.6,15,5,16,2,8,3,1,Regular Season
201599,DeAndre Jordan,201188,Marc Gasol,5,26.8,119.2,11,2,6,0,0,5,3,Regular Season
201580,JaVale McGee,200746,LaMarcus Aldridge,4,21.6,119.1,15,6,11,0,0,2,3,Regular Season
200746,LaMarcus Aldridge,203497,Rudy Gobert,3,25.4,118.8,35,16,32,1,2,4,1,Regular Season
201144,Mike Conley,201950,Jrue Holiday,4,28.8,118.6,20,7,18,3,9,2,2,Regular Season
203076,Anthony Davis,203500,Steven Adams,3,25.2,118.5,28,13,38,1,5,3,1,Regular Season
203943,Noah Vonleh,201152,Thaddeus Young,4,27.1,118.4,10,4,10,2,4,6,0,Regular Season
201142,Kevin Durant,202699,Tobias Harris,4,20.2,118.4,41,15,31,4,12,2,4,Regular Season
202696,Nikola Vučević,201143,Al Horford,3,26.9,118.4,24,11,24,1,5,2,1,Regular Season
203585,Rodney McGruder,1629027,Trae Young,4,23.9,118.4,6,3,11,0,5,3,0,Regular Season
202683,Enes Freedom,201572,Brook Lopez,4,24.7,118.2,18,9,16,0,0,2,0,Regular Season
203484,Kentavious Caldwell-Pope,201939,Stephen Curry,4,25.9,118.2,14,5,11,2,6,1,1,Regular Season
1627750,Jamal Murray,1628401,Derrick White,4,25.4,118.2,30,12,30,6,14,9,0,Regular Season
203200,Justin Holiday,203952,Andrew Wiggins,5,24.9,118.0,19,8,21,3,10,2,0,Regular Season
203458,Alex Len,202696,Nikola Vučević,4,21.0,117.8,13,5,18,1,9,0,1,Regular Season
1627783,Pascal Siakam,201933,Blake Griffin,3,23.9,117.7,26,12,20,2,4,2,1,Regular Season
203501,Tim Hardaway Jr.,203925,Joe Harris,5,24.5,117.7,11,5,23,0,7,1,1,Regular Season
1628422,Damyean Dotson,1627885,Shaquille Harrison,2,28.0,117.5,9,3,7,3,4,2,0,Regular Season
200746,LaMarcus Aldridge,201580,JaVale McGee,4,24.6,117.5,33,14,32,0,0,2,4,Regular Season
1628973,Jalen Brunson,203081,Damian Lillard,3,21.9,117.5,21,9,15,2,4,4,1,Regular Season
202709,Cory Joseph,202704,Reggie Jackson,4,26.7,117.4,2,1,7,0,2,2,0,Regular Season
201569,Eric Gordon,1628378,Donovan Mitchell,4,24.8,117.4,12,5,18,1,6,3,2,Regular Season
201939,Stephen Curry,1627750,Jamal Murray,4,22.2,117.3,25,8,15,8,13,4,1,Regular Season
1626161,Willie Cauley-Stein,1629028,Deandre Ayton,4,21.1,117.2,12,4,10,0,0,3,4,Regular Season
203952,Andrew Wiggins,203918,Rodney Hood,3,21.5,117.1,13,4,8,0,3,2,2,Regular Season
203085,Austin Rivers,201939,Stephen Curry,4,27.4,117.1,8,3,10,0,2,1,1,Regular Season
1628368,De'Aaron Fox,201144,Mike Conley,4,24.6,117.1,15,7,18,1,5,6,1,Regular Season
1629012,Collin Sexton,201954,Darren Collison,4,27.6,117.1,25,9,16,2,3,5,3,Regular Season
1626167,Myles Turner,201572,Brook Lopez,4,24.1,117.0,41,16,40,6,15,4,2,Regular Season
1628368,De'Aaron Fox,1628983,Shai Gilgeous-Alexander,4,19.7,117.0,34,14,23,0,0,2,3,Regular Season
203497,Rudy Gobert,1626157,Karl-Anthony Towns,4,25.9,117.0,20,9,14,0,0,0,3,Regular Season
203994,Jusuf Nurkić,1626172,Kevon Looney,4,24.6,116.9,22,8,23,0,0,7,5,Regular Season
201939,Stephen Curry,1628368,De'Aaron Fox,3,22.0,116.7,40,15,30,8,18,2,1,Regular Season
1627789,Timothe Luwawu-Cabarrot,1628995,Kevin Knox II,4,25.6,116.5,2,0,7,0,5,1,1,Regular Season
203486,Mason Plumlee,202683,Enes Freedom,3,23.5,116.5,6,3,10,0,0,1,0,Regular Season
201939,Stephen Curry,201937,Ricky Rubio,3,20.8,116.2,28,11,24,3,12,4,2,Regular Season
1628366,Lonzo Ball,1628368,De'Aaron Fox,3,23.9,116.1,18,8,17,2,7,2,1,Regular Season
1629027,Trae Young,1628401,Derrick White,2,21.9,115.9,18,7,23,0,7,1,1,Regular Season
200755,JJ Redick,1629027,Trae Young,4,22.0,115.9,19,7,18,5,13,1,0,Regular Season
1626224,Cedi Osman,201142,Kevin Durant,2,26.5,115.9,24,10,15,4,8,1,0,Regular Season
202340,Avery Bradley,203468,CJ McCollum,3,25.1,115.2,8,3,16,2,8,3,1,Regular Season
202357,Nemanja Bjelica,1628398,Kyle Kuzma,4,22.2,115.2,7,3,10,0,2,0,1,Regular Season
202689,Kemba Walker,1629012,Collin Sexton,4,25.9,115.2,18,6,20,3,12,1,3,Regular Season
203991,Clint Capela,1626161,Willie Cauley-Stein,3,25.6,115.2,16,8,13,0,0,0,0,Regular Season
203497,Rudy Gobert,203994,Jusuf Nurkić,3,24.4,115.1,12,4,14,0,0,5,3,Regular Season
202695,Kawhi Leonard,1626224,Cedi Osman,4,22.2,115.0,32,13,24,2,8,3,2,Regular Season
202711,Bojan Bogdanovic,2772,Trevor Ariza,4,26.2,115.0,14,6,15,1,4,1,1,Regular Season
201572,Brook Lopez,202683,Enes Freedom,4,19.8,114.9,25,9,15,5,10,3,1,Regular Season
203967,Dario Saric,201933,Blake Griffin,4,22.4,114.8,16,6,19,4,13,0,0,Regular Season
201599,DeAndre Jordan,1626149,Montrezl Harrell,4,24.3,114.6,16,6,11,0,0,3,1,Regular Season
1628386,Jarrett Allen,1626167,Myles Turner,3,23.0,114.6,18,9,12,0,0,3,0,Regular Season
1628983,Shai Gilgeous-Alexander,1628368,De'Aaron Fox,4,26.2,114.6,24,9,17,3,5,0,1,Regular Season
1629029,Luka Dončić,1628969,Mikal Bridges,3,23.1,114.6,15,4,8,2,4,4,2,Regular Season
203497,Rudy Gobert,201188,Marc Gasol,3,24.3,114.4,10,3,6,0,0,4,2,Regular Season
203925,Joe Harris,201980,Danny Green,4,20.9,114.4,21,7,11,5,6,2,1,Regular Season
202691,Klay Thompson,1629006,Josh Okogie,4,20.1,114.3,36,14,29,6,14,2,2,Regular Season
1628401,Derrick White,1629027,Trae Young,2,23.5,114.3,26,12,15,2,2,1,0,Regular Season
202696,Nikola Vučević,202355,Hassan Whiteside,4,23.6,114.2,18,7,25,1,2,4,3,Regular Season
201933,Blake Griffin,101107,Marvin Williams,3,25.8,114.2,24,9,22,3,10,5,3,Regular Season
202066,Garrett Temple,1627741,Buddy Hield,5,27.4,114.2,15,5,10,5,9,2,0,Regular Season
202339,Eric Bledsoe,1626144,Emmanuel Mudiay,3,21.4,114.1,23,10,13,2,4,4,1,Regular Season
201935,James Harden,201950,Jrue Holiday,3,25.4,114.1,26,9,31,6,20,10,0,Regular Season
