GROUP_ID,PLAYERS,TEAM_ABBREVIATION,POSS_OFF,POSS_DEF,NET_ACTUAL,NET_EXPECTED,CHEMISTRY,SEASON,SEASON_TYPE
-1627742-1630193-1630534-1630567-1630572-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili,TOR,169,170,16.0,1.9,14.2,2025-26,Regular Season
-1630692-1631123-1631221-1642345-1642346-,J. Goodwin - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,PHX,134,139,17.6,3.5,14.2,2025-26,Regular Season
-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,NOP,250,252,7.7,-6.0,13.7,2025-26,Regular Season
-202696-1629632-1630171-1630188-1641824-,N. Vučević - C. White - I. Okoro - J. Smith - M. Buzelis,CHI,103,108,15.1,1.8,13.3,2025-26,Regular Season
-203114-203468-1641731-1642259-1642848-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - T. Johnson,WAS,196,199,8.3,-4.9,13.2,2025-26,Regular Season
-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,NYK,244,239,17.3,4.4,12.9,2025-26,Regular Season
-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,SAS,195,188,22.2,9.7,12.5,2025-26,Regular Season
-1628392-1628983-1631096-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - C. Holmgren - C. Wallace - A. Mitchell,OKC,116,114,31.4,19.5,12.0,2025-26,Regular Season
-201142-203991-1631095-1631106-1642263-,K. Durant - C. Capela - J. Smith Jr. - T. Eason - R. Sheppard,HOU,147,136,16.1,4.3,11.8,2025-26,Regular Season
-203994-1628374-1629004-1641718-1641729-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - B. Sensabaugh,UTA,105,101,3.0,-8.8,11.8,2025-26,Regular Season
-202696-1628989-1630171-1630200-1641824-,N. Vučević - K. Huerter - I. Okoro - T. Jones - M. Buzelis,CHI,122,126,4.9,-6.8,11.8,2025-26,Regular Season
-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,SAC,199,190,1.9,-9.6,11.5,2025-26,Regular Season
-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,MEM,214,213,13.3,1.9,11.5,2025-26,Regular Season
-203468-1629638-1630168-1630552-1630700-,C. McCollum - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,ATL,837,824,18.7,7.2,11.5,2025-26,Regular Season
-1626145-1628976-1630217-1631094-1641710-,T. Jones - W. Carter Jr. - D. Bane - P. Banchero - A. Black,ORL,228,236,8.0,-3.3,11.3,2025-26,Regular Season
-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,CHA,145,145,8.1,-3.1,11.2,2025-26,Regular Season
-1628983-1629652-1631096-1641717-1642349-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace - A. Mitchell,OKC,112,116,23.9,12.7,11.2,2025-26,Regular Season
-1629020-1629029-1629060-1629216-1629637-,J. Vanderbilt - L. Dončić - R. Hachimura - G. Vincent - J. Hayes,LAL,104,104,15.2,4.2,11.0,2025-26,Regular Season
-203952-1626181-1628389-1630558-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,MIA,179,183,14.1,3.3,10.7,2025-26,Regular Season
-201950-1630166-1630703-1641739-1642270-,J. Holiday - D. Avdija - S. Henderson - T. Camara - D. Clingan,POR,180,177,10.7,0.2,10.5,2025-26,Regular Season
-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,PHX,570,572,10.5,0.3,10.2,2025-26,Regular Season
-201572-202695-1627884-1628381-1629636-,B. Lopez - K. Leonard - D. Jones Jr. - J. Collins - D. Garland,LAC,214,219,15.9,6.0,10.0,2025-26,Regular Season
-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,MEM,207,198,4.8,-5.0,9.9,2025-26,Regular Season
-1627749-1629627-1630180-1630529-1630530-,D. Murray - Z. Williamson - S. Bey - H. Jones - T. Murphy III,NOP,234,228,7.2,-2.7,9.9,2025-26,Regular Season
-201942-1630173-1642269-1642363-1642875-,D. DeRozan - P. Achiuwa - D. Carter - N. Clifford - M. Raynaud,SAC,122,121,6.6,-3.2,9.8,2025-26,Regular Season
-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,DEN,357,361,19.3,9.6,9.7,2025-26,Regular Season
-201566-201942-1630173-1642363-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - N. Clifford - M. Raynaud,SAC,256,257,1.6,-8.0,9.6,2025-26,Regular Season
-1627742-1630567-1630572-1642266-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - J. Walter - J. Shead,TOR,185,186,10.5,1.2,9.3,2025-26,Regular Season
-203497-1628978-1629675-1630183-1630538-,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,MIN,148,145,15.3,6.0,9.3,2025-26,Regular Season
-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,MIA,185,183,7.5,-1.8,9.3,2025-26,Regular Season
-201939-202710-203110-1630228-1641764-,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,GSW,142,135,11.1,1.9,9.2,2025-26,Regular Season
-203501-203999-1627750-1631212-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,DEN,188,187,15.4,6.2,9.2,2025-26,Regular Season
-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,MIN,226,225,13.9,4.9,9.0,2025-26,Regular Season
-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,OKC,283,279,21.8,12.9,8.9,2025-26,Regular Season
-203110-1629001-1630311-1630541-1630611-,D. Green - D. Melton - P. Spencer - M. Moody - G. Santos,GSW,102,106,5.5,-3.4,8.9,2025-26,Regular Season
-1626164-1626220-1628415-1630692-1642345-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - O. Ighodaro,PHX,132,133,9.1,0.3,8.8,2025-26,Regular Season
-203084-1628368-1630577-1641705-1642264-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - S. Castle,SAS,289,288,18.9,10.1,8.8,2025-26,Regular Season
-1627783-1629614-1630174-1630643-1642277-,P. Siakam - A. Nembhard - A. Nesmith - J. Huff - J. Furphy,IND,197,197,3.5,-5.0,8.5,2025-26,Regular Season
-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,BOS,404,400,17.0,8.6,8.4,2025-26,Regular Season
-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,LAC,225,220,5.4,-3.0,8.4,2025-26,Regular Season
-201939-202710-203110-1630541-1642954-,S. Curry - J. Butler III - D. Green - M. Moody - W. Richard,GSW,123,124,5.8,-2.3,8.1,2025-26,Regular Season
-1629008-1629651-1641730-1642856-1642962-,M. Porter Jr. - N. Claxton - N. Clowney - E. Dëmin - D. Powell,BKN,191,187,-4.3,-12.2,7.9,2025-26,Regular Season
-1629023-1629655-1630230-1631108-1642843-,P. Washington - D. Gafford - N. Marshall - M. Christie - C. Flagg,DAL,199,199,2.7,-5.0,7.7,2025-26,Regular Season
-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,CHI,135,137,3.0,-4.5,7.5,2025-26,Regular Season
-1628378-1628386-1629731-1630596-1642281-,D. Mitchell - J. Allen - D. Wade - E. Mobley - J. Tyson,CLE,166,164,15.1,7.7,7.4,2025-26,Regular Season
-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,HOU,760,774,11.6,4.2,7.3,2025-26,Regular Season
-2544-203935-1629028-1629029-1630559-,L. James - M. Smart - D. Ayton - L. Dončić - A. Reaves,LAL,393,394,10.5,3.4,7.1,2025-26,Regular Season
-1626167-1629645-1630579-1631157-1631260-,M. Turner - K. Porter Jr. - J. Sims - R. Rollins - A. Green,MIL,106,107,3.6,-3.4,7.0,2025-26,Regular Season
-203954-1626162-1630178-1631230-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,PHI,317,319,10.8,3.8,7.0,2025-26,Regular Season
-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,BKN,638,624,-1.4,-8.2,6.9,2025-26,Regular Season
-201950-203924-1630166-1631101-1641739-,J. Holiday - J. Grant - D. Avdija - S. Sharpe - T. Camara,POR,105,102,7.1,0.3,6.8,2025-26,Regular Season
-201572-202695-1627739-1627884-1642920-,B. Lopez - K. Leonard - K. Dunn - D. Jones Jr. - K. Sanders,LAC,164,157,14.7,8.0,6.7,2025-26,Regular Season
-203501-203999-1627750-1628971-1631128-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - C. Braun,DEN,199,198,10.2,3.8,6.4,2025-26,Regular Season
-1628976-1630217-1630591-1631094-1641783-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - T. da Silva,ORL,559,542,7.2,0.8,6.4,2025-26,Regular Season
-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,ORL,416,408,8.5,2.3,6.2,2025-26,Regular Season
-203507-1626167-1629645-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Porter Jr. - R. Rollins - A. Green,MIL,366,357,9.2,3.0,6.2,2025-26,Regular Season
-1628976-1630217-1631094-1641710-1641783-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,ORL,365,351,6.4,0.2,6.2,2025-26,Regular Season
-203935-1629029-1629060-1629637-1630559-,M. Smart - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,LAL,106,106,13.8,7.7,6.1,2025-26,Regular Season
-1628379-1629029-1629060-1629637-1630559-,L. Kennard - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,LAL,108,112,10.6,4.5,6.1,2025-26,Regular Season
-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,SAS,210,209,8.9,2.8,6.1,2025-26,Regular Season
-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,TOR,754,741,7.8,1.8,6.0,2025-26,Regular Season
-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,TOR,170,171,4.9,-1.0,5.9,2025-26,Regular Season
-1630166-1631101-1631200-1641739-1642270-,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,POR,222,226,5.1,-0.7,5.8,2025-26,Regular Season
-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,MIN,172,173,7.6,2.0,5.6,2025-26,Regular Season
-201566-201942-203897-1630173-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - P. Achiuwa - M. Raynaud,SAC,245,258,-4.2,-9.7,5.5,2025-26,Regular Season
-1626167-1626171-1628398-1631157-1631260-,M. Turner - B. Portis - K. Kuzma - R. Rollins - A. Green,MIL,154,153,-1.0,-6.4,5.5,2025-26,Regular Season
-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,CHA,187,178,10.3,5.1,5.2,2025-26,Regular Season
-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,DAL,154,156,0.3,-4.8,5.1,2025-26,Regular Season
-1628368-1630170-1630577-1641705-1642264-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,SAS,611,611,18.1,13.1,4.9,2025-26,Regular Season
-201935-1627739-1627826-1627884-1628381-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,LAC,133,135,0.6,-4.3,4.9,2025-26,Regular Season
-203084-1628368-1628436-1630577-1642264-,H. Barnes - D. Fox - L. Kornet - J. Champagnie - S. Castle,SAS,146,142,8.4,3.6,4.8,2025-26,Regular Season
-1627759-1628401-1629674-1630202-1642864-,J. Brown - D. White - N. Queta - P. Pritchard - H. González,BOS,149,148,14.8,10.0,4.8,2025-26,Regular Season
-1626164-1626220-1630224-1631221-1642345-,D. Booker - R. O'Neale - J. Green - C. Gillespie - O. Ighodaro,PHX,268,258,6.8,2.1,4.7,2025-26,Regular Season
-201142-1630578-1631095-1631106-1641708-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - A. Thompson,HOU,621,612,7.4,3.1,4.4,2025-26,Regular Season
-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,CHA,237,236,6.1,1.8,4.3,2025-26,Regular Season
-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,OKC,353,350,18.4,14.1,4.3,2025-26,Regular Season
-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,TOR,339,338,4.9,0.6,4.3,2025-26,Regular Season
-1628976-1630217-1630591-1631094-1641710-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - A. Black,ORL,516,515,6.5,2.3,4.2,2025-26,Regular Season
-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,SAS,248,253,9.2,5.1,4.1,2025-26,Regular Season
-203114-1642259-1642267-1642273-1642848-,K. Middleton - A. Sarr - B. Carrington - K. George - T. Johnson,WAS,130,127,-9.8,-13.8,4.0,2025-26,Regular Season
-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,MIA,178,175,0.1,-3.8,4.0,2025-26,Regular Season
-1628436-1629640-1630170-1642264-1642844-,L. Kornet - K. Johnson - D. Vassell - S. Castle - D. Harper,SAS,135,133,10.0,6.4,3.6,2025-26,Regular Season
-1641729-1642262-1642268-1642271-1642846-,B. Sensabaugh - C. Williams - I. Collier - K. Filipowski - A. Bailey,UTA,110,120,-9.6,-13.1,3.5,2025-26,Regular Season
-202696-1629632-1630171-1630581-1641824-,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,CHI,222,226,-0.2,-3.6,3.4,2025-26,Regular Season
-2544-1629028-1629029-1630559-1631222-,L. James - D. Ayton - L. Dončić - A. Reaves - J. LaRavia,LAL,120,125,2.9,-0.6,3.4,2025-26,Regular Season
-1628970-1629012-1630163-1641750-1642851-,M. Bridges - C. Sexton - L. Ball - R. Kalkbrenner - K. Knueppel,CHA,103,108,1.5,-1.8,3.3,2025-26,Regular Season
-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,MIN,1483,1491,8.6,5.3,3.3,2025-26,Regular Season
-1629627-1630180-1630529-1630530-1642274-,Z. Williamson - S. Bey - H. Jones - T. Murphy III - Y. Missi,NOP,159,158,6.3,2.9,3.3,2025-26,Regular Season
-1630567-1630572-1641711-1642266-1642347-,S. Barnes - S. Mamukelashvili - G. Dick - J. Walter - J. Shead,TOR,118,118,9.0,5.8,3.2,2025-26,Regular Season
-1626164-1626220-1628415-1630692-1631109-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - M. Williams,PHX,150,155,0.9,-2.4,3.2,2025-26,Regular Season
-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,DAL,143,150,-2.9,-5.9,3.0,2025-26,Regular Season
-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,WAS,185,182,-4.4,-7.3,2.9,2025-26,Regular Season
-1627759-1628401-1629674-1630573-1631248-,J. Brown - D. White - N. Queta - S. Hauser - B. Scheierman,BOS,227,229,13.7,10.7,2.9,2025-26,Regular Season
-1628960-1630692-1631221-1642345-1642346-,G. Allen - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,PHX,163,160,11.5,8.6,2.9,2025-26,Regular Season
-203944-1628978-1629675-1630162-1630183-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,MIN,191,185,5.7,2.9,2.8,2025-26,Regular Season
-203944-1628978-1629675-1630183-1630538-,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,MIN,151,151,7.9,5.2,2.7,2025-26,Regular Season
-203952-1628389-1629639-1630558-1641796-,A. Wiggins - B. Adebayo - T. Herro - D. Mitchell - P. Larsson,MIA,387,391,3.5,1.0,2.5,2025-26,Regular Season
-1630166-1631101-1631321-1641739-1642270-,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Clingan,POR,209,205,-2.0,-3.9,1.9,2025-26,Regular Season
-1627759-1629014-1630202-1630568-1630573-,J. Brown - A. Simons - P. Pritchard - L. Garza - S. Hauser,BOS,128,129,3.0,1.2,1.8,2025-26,Regular Season
-203952-1626181-1628389-1629639-1630558-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - D. Mitchell,MIA,280,276,2.2,0.5,1.7,2025-26,Regular Season
-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,LAC,630,620,3.1,1.3,1.7,2025-26,Regular Season
-201144-203497-203944-1628978-1630162-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - A. Edwards,MIN,117,122,7.6,6.0,1.6,2025-26,Regular Season
-1629008-1629651-1631213-1641730-1642856-,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - E. Dëmin,BKN,114,112,-5.4,-7.0,1.6,2025-26,Regular Season
-202331-203954-1626162-1630178-1642845-,P. George - J. Embiid - K. Oubre Jr. - T. Maxey - V. Edgecombe,PHI,224,225,2.8,1.3,1.5,2025-26,Regular Season
-1627824-1630171-1630200-1630581-1641824-,G. Yabusele - I. Okoro - T. Jones - J. Giddey - M. Buzelis,CHI,134,137,-9.1,-10.5,1.4,2025-26,Regular Season
-1628970-1641706-1641750-1642851-1642883-,M. Bridges - B. Miller - R. Kalkbrenner - K. Knueppel - S. James,CHA,106,107,0.6,-0.7,1.3,2025-26,Regular Season
-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,DEN,742,727,11.7,10.5,1.2,2025-26,Regular Season
-203083-1626162-1630178-1631230-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,PHI,264,262,-1.6,-2.7,1.0,2025-26,Regular Season
-1628970-1631217-1641706-1642851-1642883-,M. Bridges - M. Diabaté - B. Miller - K. Knueppel - S. James,CHA,110,122,7.1,6.2,0.9,2025-26,Regular Season
-1626172-1630180-1630529-1630530-1642847-,K. Looney - S. Bey - H. Jones - T. Murphy III - J. Fears,NOP,118,122,-5.0,-5.9,0.8,2025-26,Regular Season
-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,PHX,250,249,1.2,0.5,0.7,2025-26,Regular Season
-201142-203500-1631095-1631106-1641708-,K. Durant - S. Adams - J. Smith Jr. - T. Eason - A. Thompson,HOU,124,124,9.8,9.0,0.7,2025-26,Regular Season
-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,GSW,126,130,3.5,2.8,0.7,2025-26,Regular Season
-1626164-1626220-1628415-1631221-1642345-,D. Booker - R. O'Neale - D. Brooks - C. Gillespie - O. Ighodaro,PHX,130,123,3.7,3.1,0.6,2025-26,Regular Season
-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,SAS,280,279,13.2,12.7,0.5,2025-26,Regular Season
-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,MIL,293,288,-7.2,-7.6,0.4,2025-26,Regular Season
-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,ATL,676,669,0.7,0.6,0.2,2025-26,Regular Season
-1627742-1629628-1630193-1630567-1630572-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - S. Mamukelashvili,TOR,180,177,3.1,3.1,0.0,2025-26,Regular Season
-201572-201935-202695-1627739-1628381-,B. Lopez - J. Harden - K. Leonard - K. Dunn - J. Collins,LAC,174,177,5.7,5.8,-0.1,2025-26,Regular Season
-1627742-1630572-1642266-1642347-1642867-,B. Ingram - S. Mamukelashvili - J. Walter - J. Shead - C. Murray-Boyles,TOR,109,108,1.6,1.8,-0.2,2025-26,Regular Season
-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,MIA,313,311,-1.0,-0.5,-0.5,2025-26,Regular Season
-1628991-1629111-1642285-1642377-1642907-,J. Jackson Jr. - J. Landale - C. Spencer - J. Wells - C. Coward,MEM,174,168,-4.1,-3.6,-0.5,2025-26,Regular Season
-203903-1626157-1628384-1628969-1642278-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - T. Kolek,NYK,128,132,4.0,4.8,-0.8,2025-26,Regular Season
-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,DET,1150,1123,9.3,10.3,-1.0,2025-26,Regular Season
-1629638-1630168-1630552-1630557-1630700-,N. Alexander-Walker - O. Okongwu - J. Johnson - C. Kispert - D. Daniels,ATL,193,199,2.4,3.4,-1.0,2025-26,Regular Season
-1626157-1628384-1628969-1628973-1629011-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,NYK,106,104,5.9,6.9,-1.0,2025-26,Regular Season
