GROUP_ID,PLAYERS,TEAM_ABBREVIATION,POSS_OFF,POSS_DEF,NET_ACTUAL,NET_EXPECTED,CHEMISTRY,SEASON,SEASON_TYPE
-203924-1629014-1630166-1641739-1642270-,J. Grant - A. Simons - D. Avdija - T. Camara - D. Clingan,POR,155,162,38.4,0.5,37.9,2024-25,Regular Season
-201142-203486-1626145-1626220-1628960-,K. Durant - M. Plumlee - T. Jones - R. O'Neale - G. Allen,PHX,108,108,38.7,3.3,35.4,2024-25,Regular Season
-201935-1626181-1627739-1627826-1629599-,J. Harden - N. Powell - K. Dunn - I. Zubac - A. Coffey,LAC,128,128,39.3,5.5,33.8,2024-25,Regular Season
-201142-203994-1626145-1626164-1626220-,K. Durant - J. Nurkić - T. Jones - D. Booker - R. O'Neale,PHX,151,152,29.7,-1.4,31.0,2024-25,Regular Season
-1627751-1629628-1630534-1630558-1630567-,J. Poeltl - R. Barrett - O. Agbaji - D. Mitchell - S. Barnes,TOR,112,113,32.6,1.8,30.8,2024-25,Regular Season
-1626157-1628384-1628404-1628973-1630540-,K. Towns - O. Anunoby - J. Hart - J. Brunson - M. McBride,NYK,166,163,30.8,2.8,28.0,2024-25,Regular Season
-1626157-1626166-1628384-1628969-1630540-,K. Towns - C. Payne - O. Anunoby - M. Bridges - M. McBride,NYK,110,108,35.2,9.4,25.8,2024-25,Regular Season
-203468-1627749-1629627-1630530-1642274-,C. McCollum - D. Murray - Z. Williamson - T. Murphy III - Y. Missi,NOP,104,106,17.1,-8.6,25.7,2024-25,Regular Season
-203484-1628976-1629048-1630532-1630591-,K. Caldwell-Pope - W. Carter Jr. - G. Bitadze - F. Wagner - J. Suggs,ORL,147,150,34.7,9.8,24.8,2024-25,Regular Season
-201143-201950-1628369-1628401-1629674-,A. Horford - J. Holiday - J. Tatum - D. White - N. Queta,BOS,106,111,34.1,9.7,24.4,2024-25,Regular Season
-201566-203999-1629008-1631124-1631128-,R. Westbrook - N. Jokić - M. Porter Jr. - J. Strawther - C. Braun,DEN,148,140,31.6,7.1,24.4,2024-25,Regular Season
-2544-203076-1627827-1630559-1631108-,L. James - A. Davis - D. Finney-Smith - A. Reaves - M. Christie,LAL,102,102,31.7,7.8,23.9,2024-25,Regular Season
-1629640-1630170-1630577-1631110-1642264-,K. Johnson - D. Vassell - J. Champagnie - J. Sochan - S. Castle,SAS,104,108,19.0,-4.9,23.9,2024-25,Regular Season
-1627832-1628415-1630578-1631095-1641708-,F. VanVleet - D. Brooks - A. Sengun - J. Smith Jr. - A. Thompson,HOU,132,130,29.1,5.8,23.3,2024-25,Regular Season
-1628384-1628969-1628973-1630540-1630579-,O. Anunoby - M. Bridges - J. Brunson - M. McBride - J. Sims,NYK,140,143,28.8,6.1,22.7,2024-25,Regular Season
-203944-1628978-1629638-1629675-1631169-,J. Randle - D. DiVincenzo - N. Alexander-Walker - N. Reid - J. Minott,MIN,143,149,23.7,1.4,22.2,2024-25,Regular Season
-1627751-1629628-1630534-1630567-1642266-,J. Poeltl - R. Barrett - O. Agbaji - S. Barnes - J. Walter,TOR,137,135,21.1,-0.8,21.9,2024-25,Regular Season
-1627747-1627777-1628378-1630241-1630596-,C. LeVert - G. Niang - D. Mitchell - S. Merrill - E. Mobley,CLE,178,173,31.3,9.8,21.5,2024-25,Regular Season
-1628991-1629630-1630217-1641744-1642377-,J. Jackson Jr. - J. Morant - D. Bane - Z. Edey - J. Wells,MEM,505,492,24.7,4.0,20.7,2024-25,Regular Season
-1628970-1629610-1630163-1630182-1631109-,M. Bridges - D. Jeffries - L. Ball - J. Green - M. Williams,CHA,161,157,10.6,-9.6,20.2,2024-25,Regular Season
-203471-203501-1627736-1631105-1641709-,D. Schröder - T. Hardaway Jr. - M. Beasley - J. Duren - A. Thompson,DET,145,141,16.0,-3.4,19.3,2024-25,Regular Season
-1629640-1630200-1630577-1641705-1642264-,K. Johnson - T. Jones - J. Champagnie - V. Wembanyama - S. Castle,SAS,136,142,17.5,-1.4,18.9,2024-25,Regular Season
-201142-203486-1626145-1626164-1642346-,K. Durant - M. Plumlee - T. Jones - D. Booker - R. Dunn,PHX,190,186,24.0,5.2,18.8,2024-25,Regular Season
-202681-202691-203915-1629023-1629655-,K. Irving - K. Thompson - S. Dinwiddie - P. Washington - D. Gafford,DAL,168,169,20.8,2.4,18.4,2024-25,Regular Season
-201144-203497-1629675-1630162-1630183-,M. Conley - R. Gobert - N. Reid - A. Edwards - J. McDaniels,MIN,230,222,23.3,5.0,18.4,2024-25,Regular Season
-201142-203078-1626164-1626220-1630208-,K. Durant - B. Beal - D. Booker - R. O'Neale - N. Richards,PHX,105,106,13.2,-4.7,17.9,2024-25,Regular Season
-202331-1626162-1627824-1628997-1630178-,P. George - K. Oubre Jr. - G. Yabusele - C. Martin - T. Maxey,PHI,153,150,20.4,2.7,17.8,2024-25,Regular Season
-1628991-1630217-1630590-1641744-1642377-,J. Jackson Jr. - D. Bane - S. Pippen Jr. - Z. Edey - J. Wells,MEM,124,124,21.8,4.5,17.3,2024-25,Regular Season
-202699-1627736-1630595-1631093-1631105-,T. Harris - M. Beasley - C. Cunningham - J. Ivey - J. Duren,DET,132,134,21.5,4.3,17.2,2024-25,Regular Season
-203471-1627827-1629651-1629661-1630560-,D. Schröder - D. Finney-Smith - N. Claxton - C. Johnson - C. Thomas,BKN,214,208,12.0,-4.3,16.2,2024-25,Regular Season
-201587-201935-203992-1627739-1627826-,N. Batum - J. Harden - B. Bogdanović - K. Dunn - I. Zubac,LAC,124,124,22.7,6.4,16.2,2024-25,Regular Season
-201942-202685-203897-1631099-1631165-,D. DeRozan - J. Valančiūnas - Z. LaVine - K. Murray - K. Ellis,SAC,188,186,12.2,-3.9,16.1,2024-25,Regular Season
-201939-1626172-1627741-1627780-1630228-,S. Curry - K. Looney - B. Hield - G. Payton II - J. Kuminga,GSW,114,113,19.3,3.3,16.0,2024-25,Regular Season
-201143-1627759-1628369-1628401-1628436-,A. Horford - J. Brown - J. Tatum - D. White - L. Kornet,BOS,101,104,26.0,10.1,15.9,2024-25,Regular Season
-1628392-1628983-1629652-1630598-1631114-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - A. Wiggins - J. Williams,OKC,175,167,27.1,11.7,15.4,2024-25,Regular Season
-1628983-1629652-1630198-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams - C. Wallace,OKC,128,123,29.5,14.3,15.2,2024-25,Regular Season
-201144-203497-1628978-1629638-1629675-,M. Conley - R. Gobert - D. DiVincenzo - N. Alexander-Walker - N. Reid,MIN,245,239,23.3,8.4,14.9,2024-25,Regular Season
-201942-1627734-1628368-1631099-1631165-,D. DeRozan - D. Sabonis - D. Fox - K. Murray - K. Ellis,SAC,161,160,13.3,-1.3,14.6,2024-25,Regular Season
-1627783-1629614-1630167-1630169-1631097-,P. Siakam - A. Nembhard - O. Toppin - T. Haliburton - B. Mathurin,IND,106,105,17.6,3.0,14.6,2024-25,Regular Season
-201572-203081-1626171-1629018-1631260-,B. Lopez - D. Lillard - B. Portis - G. Trent Jr. - A. Green,MIL,254,249,18.8,4.2,14.5,2024-25,Regular Season
-204456-1627783-1628418-1631097-1641767-,T. McConnell - P. Siakam - T. Bryant - B. Mathurin - B. Sheppard,IND,117,116,18.1,3.6,14.5,2024-25,Regular Season
-101108-203084-1630170-1631110-1641705-,C. Paul - H. Barnes - D. Vassell - J. Sochan - V. Wembanyama,SAS,282,281,15.0,0.6,14.4,2024-25,Regular Season
-1627747-1628378-1628386-1629636-1630596-,C. LeVert - D. Mitchell - J. Allen - D. Garland - E. Mobley,CLE,173,173,23.3,9.0,14.4,2024-25,Regular Season
-203991-1629027-1629631-1630552-1630700-,C. Capela - T. Young - D. Hunter - J. Johnson - D. Daniels,ATL,233,232,14.2,-0.2,14.4,2024-25,Regular Season
-203114-203507-1626171-1629018-1631260-,K. Middleton - G. Antetokounmpo - B. Portis - G. Trent Jr. - A. Green,MIL,124,119,22.6,8.3,14.3,2024-25,Regular Season
-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,OKC,204,206,23.6,9.4,14.2,2024-25,Regular Season
-2544-1627827-1629029-1629060-1630559-,L. James - D. Finney-Smith - L. Dončić - R. Hachimura - A. Reaves,LAL,217,215,22.7,8.7,14.0,2024-25,Regular Season
-201566-203932-203999-1629008-1631128-,R. Westbrook - A. Gordon - N. Jokić - M. Porter Jr. - C. Braun,DEN,279,271,22.5,9.0,13.5,2024-25,Regular Season
